application_ref,document_link,document_meta
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif5QURf8rHr0GkVDq3hay1gnDGjb-QncTwj, 11 Aug 2025 Revised Drawing 1335-SMPS-100-155B STANDARD DETAILS SHEET 5 OF 5
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif56-uO1q1LGYS68E6Sr_N26kote-MpaAtI, 11 Aug 2025 Revised Drawing 1335-RMA-100-006C GENERAL ARRANGEMENT SHEET 6
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif5Du22oIaC7jxT9VRalkzGPnz7ibsGPWV7, 11 Aug 2025 Revised Drawing 1335-RMA-500-013A DRAINAGE CATCHMENT SHEET 3
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif5f5c01VthKnW3yP3_ULyYOYm3OG9ekWPK, 11 Aug 2025 Revised Drawing 1335-RMA-500-021A DRAINAGE LAYOUT SHEET 1
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif5Tz6do_GuAb6d3pBxyOQE5f9MuEbF-xgJ, 11 Aug 2025 Revised Drawing 1335-RMA-500-021A DRAINAGE LAYOUT SHEET 2
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif5A8wxvTy99gmuRfndDHvPh4IpkqpHlPix, 11 Aug 2025 Revised Drawing 1335-RMA-500-033A EXCEEDANCE PLAN SHEET 3
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif5uPUAa1c8x1IAyURPgxtkKo-Goe-QwlcO, 11 Aug 2025 Revised Drawing 1335-RMA-500-034A EXCEEDANCE PLAN SHEET 4
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif5VRaS-JcIjfHzM0ymAXgfCoqmkN1gauTg, 11 Aug 2025 Revised Drawing 1335-RMA-500-021A DRAINAGE LAYOUT SHEET 5
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif5u50mrknOGpDlMTnVVleRXccnO9VbiAxT, 11 Aug 2025 Revised Drawing 1335-RMA-500-021A DRAINAGE LAYOUT SHEET 6
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif5WV5g_LVdAefqrq2Q2nl9DxrI2w6kMBlh, 11 Aug 2025 Revised Drawing 1335-RMA-500-001A BASINS & SWALES SHEET 1
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif51mMB1nk7IWxSzDIUtAbbrgeI3_1pcP4O, 11 Aug 2025 Revised Drawing 1335-RMA-500-002A BASINS & SWALES SHEET 2
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif5DA70ehBWLX3HZnWZeMCRSLUCRNkmeUlj, 11 Aug 2025 Revised Drawing 1335-RMA-500-003A BASINS & SWALES SHEET 3
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif56TQTGE-w7i0zaQQij3zLQiGcOHmaR_p4, 11 Aug 2025 Revised Drawing 1335-RMA-500-004A BASINS & SWALES CROSS SECTIONS
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif5cAGgWlBIx2Uil5MK6ZdHq6hnvRs5yswX, 11 Aug 2025 Revised Drawing 1335-RMA-500-004A BASINS & SWALES CROSS SECTIONS-LONG' SECTIONS
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEFY9Odm3xif5fK8QaaNibFP8-kyKyPiFefscfwO0_F1W, 11 Aug 2025 Revised Drawing 1335-SMPS-500-007D DRAINAGE CULVERTS
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/277AE09EC5DD95B20836EC347FFB2A85/pdf/S_COND_25_0347-DECISION_-_C11__C13__C17___C37-1297746.pdf," 25 Jul 2025 Decision DECISION - C11, C13, C17 & C37"
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/51F3DF93459796B3872F4C50BBF2AFCA/pdf/S_COND_25_0347-ECOLOGY_COMMENTS-1278536.pdf, 16 May 2025 Consultee Comment ECOLOGY COMMENTS
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEJTZiOagSh057Ihn2z6yUNruwTgHzqcA6qQBiEleK6cf, 15 May 2025 Revised Drawing 1335-SMPS-800-002 REV D PROPOSED CONTOURS SHEET 2 OF 4
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEJTZiOagSh058zZbnOGCb2yOrjCAiS5x3MD6tsGTfwzx, 15 May 2025 Revised Drawing 1335-SMPS-800-004 REV D PROPOSED CONTOURS SHEET 4 OF 4
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEJTZiOagSh05zGHb2SgYjC0TW8wj1PXkSj_-2QZVOfpk, 15 May 2025 Revised Drawing 1335-SMPS-800-104 REV F LONG-SECTION SHEET 2 OF 5
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEJTZiOagSh05k4JwNBc5xfeOk9ohLdFcDZzsPVJt-kJP, 15 May 2025 Revised Drawing 1335-SMPS-800-105 REV F LONG-SECTION SHEET 3 OF 5
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEJTZiOagSh05hAp8mglHca_pTeeiZXlyCQqmIMULOXqT, 15 May 2025 Revised Drawing 1335-SMPS-800-106 REV F LONG-SECTION SHEET 4 OF 5
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEJTZiOagSh05lu0Y-RR8PGrxumNYwL3n3Ax124UlYy10, 15 May 2025 Revised Drawing 1335-SMPS-800-107 REV F LONG-SECTION SHEET 5 OF 5
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEJTZiOagSh05SEjZGCU4X3L-0CefV90N9FiwzMydwVYc, 15 May 2025 Revised Drawing 1335-SMPS-800-001 REV D PROPOSED CONTOURS SHEET 1 OF 4
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEJTZiOagSh05OlsSLawh7UKRITv9r5dkD2R4bMq_CKUc, 15 May 2025 Revised Drawing 1335-SMPS-800-003 REV D PROPOSED CONTOURS SHEET 3 OF 4
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEJTZiOagSh05KjZKJVlXDL4uQqxpZLqdohpCFKSQoEn2, 15 May 2025 Revised Drawing 1335-SMPS-800-103 REV F LONG-SECTION SHEET 1 OF 5
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/66A979E8CB7C42AEC61A103C99021595/pdf/S_COND_25_0347-LANDSCAPE-1273367.pdf, 15 May 2025 Consultee Comment LANDSCAPE
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/18AEAD3F278B281B665CEBF509428B42/pdf/S_COND_25_0347-DRAINAGE_COMMENTS-1278538.pdf, 25 Apr 2025 Consultee Comment DRAINAGE COMMENTS
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/9DFE9AAFE3D4F11B134F5DEB211D151B/pdf/S_COND_25_0347-HIGHWAYS_COMMENTS-1260854.pdf, 07 Apr 2025 Consultee Comment HIGHWAYS COMMENTS
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/ACB0C5A7782E7D22A8460251481EAFBB/pdf/S_COND_25_0347-54_GILBERT_PLACE__LOWRY_WAY__SWINDON-1257929.pdf," 28 Mar 2025 Public Comment 54 GILBERT PLACE, LOWRY WAY, SWINDON"
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEAqUWgntHNlIRxt3hv4zHmjERgaI2u7ShgjnCvdOo10v, 17 Mar 2025 Drawing SITE LOCATION PLAN
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/A30DE76BCA9768545F17EF8148916643/pdf/S_COND_25_0347-LANDSCAPE__ECOLOGY_AND_ARBORICULTURAL_MANAGEMENT_PLAN-1256097.pdf," 17 Mar 2025 Supporting Documents FEBRUARY 2025 LANDSCAPE, ECOLOGY AND ARBORICULTURAL MANAGEMENT PLAN"
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/F1A09CBDBED0F461FD15E7FEC2E91A39/pdf/S_COND_25_0347-TREE_PROTECTION_PLAN-1253704.pdf, 17 Mar 2025 Supporting Documents TREE PROTECTION PLAN
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEAqUWgntHNlI6I9gb0lAplX5NR52hFtSLFeC12UH6pCH, 17 Mar 2025 Drawing TPO REGISTER KEY PLAN
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/BAEB86ACEF1E55A65641404D65617CC5/pdf/S_COND_25_0347-ARBORICULTURAL_ASSESSMENT-1253706.pdf, 17 Mar 2025 Supporting Documents ARBORICULTURAL ASSESSMENT
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/72EA337571C2D8096B93643A811DE384/pdf/S_COND_25_0347-APPLICATION_FORM-1253699.pdf, 17 Mar 2025 Application Form APPLICATION FORM
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/7AE8FFA6BB08B7F1E54C917A945734DC/pdf/S_COND_25_0347-MOVEMENT_PHASING_STRATEGY-1253707.pdf, 17 Mar 2025 Supporting Documents MOVEMENT PHASING STRATEGY
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/F875CD0B0AEBC7C89B65109ECA62515D/pdf/S_COND_25_0347-CONSTRUCTION_ENVIRONMENTAL_MANAGEMENT_PLAN___METHOD_STATEMENT-1253708.pdf, 17 Mar 2025 Supporting Documents CONSTRUCTION ENVIRONMENTAL MANAGEMENT PLAN & METHOD STATEMENT
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/46EF0CDE6D2A9B7185BEE8F4BF7F7834/pdf/S_COND_25_0347-HABITAT_ENHANCEMENT_PLAN-1253709.pdf, 17 Mar 2025 Supporting Documents HABITAT ENHANCEMENT PLAN
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEAqUWgntHNlIHXDWvxcTGgNoQpRQV1tNPXlrP1gdAa14, 17 Mar 2025 Drawing 1335-SMPS-100-005 FINISHES PLAN SHEET 1 OF 4
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEAqUWgntHNlIIxMLORYlfpy-9zVvqSRBr_TmYD6JhDL6, 17 Mar 2025 Drawing 1335-SMPS-100-006 FINISHES PLAN SHEET 2 OF 4
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEAqUWgntHNlIAAbjmxoTjxnmy182cIjKcJyio5P_1pJK, 17 Mar 2025 Drawing 1335-SMPS-100-007 FINISHES PLAN SHEET 3 OF 4
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEAqUWgntHNlId47MHhMhJTtqAn56290kX866C9KtC1N0, 17 Mar 2025 Drawing 1335-SMPS-100-008 FINISHES PLAN SHEET 4 OF 4
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEAqUWgntHNlIuyziEdIbUBDHZGnow0BfSVhEK49WaMoW, 17 Mar 2025 Drawing SURFACE WATER DRAINAGE LAYOUT PLAN & DRAINAGE CATCHMENT SHEET 1&2
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEAqUWgntHNlIH0IKT-3-8bspkGzbNxt1SOCNI7jbVWHP, 17 Mar 2025 Drawing DRAINAGE DETAILS
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEAqUWgntHNlIBQu3zPxCOHezRk1oLFRxSdnYGnpfPBpP, 17 Mar 2025 Drawing DRAINAGE PLANS
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/D6D82ED0FA7B3EE71B73FAC04337C40E/pdf/S_COND_25_0347-RESERVED_MATTERS_APPLICATION_EXCEEDANCE_PLAN-1253717.pdf, 17 Mar 2025 Supporting Documents RESERVED MATTERS APPLICATION EXCEEDANCE PLAN
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEAqUWgntHNlIm9HRXwPajG9qt_KuaN4WZVTpG5sgs2Tc, 17 Mar 2025 Drawing PROPOSED DRAINAGE CULVERTS
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/01D2372BB9CE736D970D9ADCA21B8EFD/pdf/S_COND_25_0347-SURFACE_WATER_DRAINAGE_STRATEGY-1253719.pdf, 17 Mar 2025 Supporting Documents SURFACE WATER DRAINAGE STRATEGY
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/5D2565C029EFC65A7F922821C811C8B2/pdf/S_COND_25_0347-LANDSCAPE__ECOLOGY_AND_ARBORICULTURAL_MANAGEMENT_PLAN-1256098.pdf," 17 Mar 2025 Supporting Documents JANUARY 2025 LANDSCAPE, ECOLOGY AND ARBORICULTURAL MANAGEMENT PLAN"
S/COND/25/0347,https://pa.swindon.gov.uk/publicaccess/files/DFACCDB58C91D2A7E6A05D2D931F0067/pdf/S_COND_25_0347-COVERING_LETTER-1253721.pdf, 17 Mar 2025 Correspondence COVERING LETTER
S/COND/25/0347,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvtJcWXe3MVj-Y_GydZ6qBB2BwuSJE37xrI1ZYGRxenEAqUWgntHNlIukj26Y8dMxMo-FjL8qQdLCYaKIjkTFcl, 17 Mar 2025 Drawing 1335-RMA-100-006 GENERAL ARRANGEMENT SHEET 6 OF 6
S/RES/25/0437,https://pa.swindon.gov.uk/publicaccess/files/DF4D42C574FCEBE7034D5339F5A820A1/pdf/S_RES_25_0437--1351476.pdf, 19 Dec 2025 Decision
S/RES/25/0437,https://pa.swindon.gov.uk/publicaccess/files/9B019010FC2B23A8C227DFC423535030/pdf/S_RES_25_0437--1351483.pdf, 19 Dec 2025 Delegated Report
S/RES/25/0437,https://pa.swindon.gov.uk/publicaccess/files/F8C6EAB8771AA4B5FE119403AEB35ADF/pdf/S_RES_25_0437-HIGHWAYS_COMMENTS-1342179.pdf, 25 Nov 2025 Consultee Comment HIGHWAYS COMMENTS
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEviTcbap-EWMM_KWsxJwtVjGM7sad1Lqsi, 11 Nov 2025 Revised Drawing 0824-112 C PARKING STRATEGY PLAN
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvcE3rJei2-VztjXmZLqivpRzpwJuyxgpj, 11 Nov 2025 Revised Drawing 0824-115 C EXTERNAL ENCLOSURES PLAN
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEveLcvmHvbgAqU3q_v7KsY1txkzrZEAdgJ, 11 Nov 2025 Revised Drawing 0824-103 C STREET SCENES
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvPY9OOzum7sdrPaJFPeD0tehSLT9kvvSz, 11 Nov 2025 Revised Drawing 0824-108 C MATERIALS PLAN
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvCwKYEbGNx7HWU42Hob9EKA59MLqsjuHD, 11 Nov 2025 Revised Drawing 0824-111 C HOUSING MIX PLAN
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvPRfrlEdOfBx5Ss_c6YKtjx4exKvTJ6vs, 11 Nov 2025 Revised Drawing TWB24674-11K LANDSCAPE PROPOSALS SHEET 5 OF 9
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvZbo4ttx-MtYpZ5drIsoGCG4inr5yFSmk, 11 Nov 2025 Revised Drawing TWB24674-11K LANDSCAPE PROPOSALS SHEET 6 OF 9
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvH2dOp4A330v1jMPspAjuAGYyHzzKwZYT, 11 Nov 2025 Revised Drawing 26-01 PRIVATE STREET LIGHTS
S/RES/25/0437,https://pa.swindon.gov.uk/publicaccess/files/861ECE7BD87101D42A9471508C6B1B38/pdf/S_RES_25_0437-PLANNING_STATEMENT-1337509.pdf, 11 Nov 2025 Supporting Documents PLANNING STATEMENT
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvewh_RfhMWKRl0wWyh1eeaeCJ59C1GAhh, 11 Nov 2025 Revised Drawing 0824-110 C LAND USE PLAN
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEv58WIYHyYLeHED4I1zptGbEC3bDd74qRm, 11 Nov 2025 Revised Drawing TWB24674-11K-GA GENERAL ARRANGEMENT
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvJDmxPKpDFHQ_nnqEzk4bXFx0mUYnJ95F, 11 Nov 2025 Revised Drawing TWB24674-SCHEDULE PLANTING SCHEDULE
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvBu1gzj4qkBZc2ksZZkGavf875ndDdj-P, 11 Nov 2025 Revised Drawing TWB24674-11K LANDSCAPE PROPOSALS SHEET 1 OF 9
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvi4iUFN-ZRCMhnweCXE9NelW5ZE-reJ0M, 11 Nov 2025 Revised Drawing TWB24674-11K LANDSCAPE PROPOSALS SHEET 2 OF 9
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEv38u3t31vX1RimrGdA5VBLhMB3mNRqApS, 11 Nov 2025 Revised Drawing TWB24674-11K LANDSCAPE PROPOSALS SHEET 3 OF 9
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvpJLPp4aKAs9d3U3z6O7SAIEgzdEozlhU, 11 Nov 2025 Revised Drawing TWB24674-11K LANDSCAPE PROPOSALS SHEET 4 OF 9
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvvttcCGtqxfNZlORBYraD0P-0y8OEm_uD, 11 Nov 2025 Revised Drawing TWB24674-11K LANDSCAPE PROPOSALS SHEET 7 OF 9
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvMci2qhAOJtHR5Fzhmj6R5riCBHnHEfxg, 11 Nov 2025 Revised Drawing TWB24674-11K LANDSCAPE PROPOSALS SHEET 8 OF 9
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvIA5EJ7APYlcHDOaZGOO0h8KeKHWoqyuE, 11 Nov 2025 Revised Drawing TWB24674-11K LANDSCAPE PROPOSALS SHEET 9 OF 9
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvvct3DgXDCN8HH01mm3MSujYu2CF4XLhq, 11 Nov 2025 Revised Drawing 106 01 PLANNING-LEVELS
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvLTE9V3tEBc3lBiSGSZhW14jRtwfgItFK, 11 Nov 2025 Revised Drawing 22-01 SURFACE FINISHES
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvxIOVfrJdggUGgO5O2ziK3jqblGuX8Btm, 11 Nov 2025 Revised Drawing 38-01 SECTION38
S/RES/25/0437,https://pa.swindon.gov.uk/publicaccess/files/5D721CF6D83CC4055329F14F1D598544/pdf/S_RES_25_0437-ARBORICULTURAL_METHOD_STATEMENT-1337561.pdf, 11 Nov 2025 Supporting Documents ARBORICULTURAL METHOD STATEMENT
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvVwrZJLctENQ6VHXA1aZjpnLWhYwmwCKt, 11 Nov 2025 Revised Drawing 08-01 COMBINED SERVICES
S/RES/25/0437,https://pa.swindon.gov.uk/publicaccess/files/498E3321F3DDA5E47CBD9659C3F5A713/pdf/S_RES_25_0437-HOUSETYPE_BOOKLET_ISSUE_4_-_FAIRTHORNE___THORNHILL-1337581.pdf, 11 Nov 2025 Supporting Documents HOUSETYPE BOOKLET ISSUE 4 - FAIRTHORNE & THORNHILL
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvgSj5qrwRkKxQfo9S71T5iNO1DNo19QrD, 11 Nov 2025 Revised Drawing 0824-114 C CHARACTER AREAS PLAN
S/RES/25/0437,https://pa.swindon.gov.uk/publicaccess/files/F2F29084B17D27C41EEFC06938428143/pdf/S_RES_25_0437-LANDSCAPE__ECOLOGY_AND_ARBORICULTURAL_MANAGEMENT_PLAN-1337508.pdf," 11 Nov 2025 Supporting Documents LANDSCAPE, ECOLOGY AND ARBORICULTURAL MANAGEMENT PLAN"
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEv4E7x1M9Kshzm717U0lJIkVBKRTVBKoMd, 11 Nov 2025 Revised Drawing 0824-102 C PLANNING LAYOUT
S/RES/25/0437,https://pa.swindon.gov.uk/omt-server/omt.html#docKey=YFVzlH6K7NvUU32-7O6yHHu8YKkbziBlEFCG5Bf5gd7l1z9R-HreREUBQrWFWGEvdrSVfqMhnvzBzfnuUNwninsmXobIsYi2, 11 Nov 2025 Revised Drawing 17-10 KERB PLAN
